(65.7671706263499, 'roate')
(66.6976241900648, 'soare')
(67.11317494600432, 'raise')
(67.87170626349892, 'raile')
(68.45053995680345, 'irate')
(68.90583153347733, 'orate')
(69.62030237580994, 'arise')
(71.39308855291577, 'ariel')
(72.33477321814254, 'raine')
(73.78358531317495, 'arose')
(73.86997840172786, 'artel')
(74.25961123110152, 'taler')
(74.36846652267819, 'saner')
(75.18488120950325, 'stare')
(75.61425485961124, 'alter')
(75.75334773218142, 'later')
(75.75421166306695, 'snare')
(76.08250539956803, 'arles')
(76.11187904967602, 'slate')
(76.32958963282937, 'ratel')
(76.5403887688985, 'taser')
(76.777969762419, 'lares')
(76.777969762419, 'strae')
(76.9231101511879, 'salet')
(77.01036717062635, 'laser')
(77.03110151187904, 'tares')
(77.35248380129589, 'oater')
(77.77753779697625, 'saine')
(78.00647948164146, 'urate')
(78.14989200863931, 'slane')
(78.23110151187905, 'aesir')
(78.27861771058315, 'crate')
(78.97408207343412, 'carte')
(79.03110151187904, 'trace')
(79.04492440604751, 'realo')
(79.48034557235421, 'rates')
(79.54427645788337, 'rales')
(79.6488120950324, 'antre')
(79.79827213822894, 'seral')
(79.83801295896328, 'alert')
(79.84406047516198, 'reais')
(79.99265658747301, 'reast')
(80.12915766738661, 'liane')
(80.3183585313175, 'serai')
(80.66133909287257, 'slier')
(80.97235421166307, 'caret')
(81.00086393088553, 'toile')
(81.07602591792657, 'carse')
(81.13131749460044, 'stale')
(81.58920086393088, 'carle')
(81.6133909287257, 'litre')
(81.7438444924406, 'alure')
(81.74557235421166, 'coate')
(81.90194384449244, 'saice')
(81.9805615550756, 'nares')
(82.01166306695464, 'earnt')
(82.29071274298056, 'sorel')
(82.45140388768898, 'paire')
(82.90669546436285, 'stoae')
(83.34989200863932, 'earst')
(83.61684665226782, 'tears')
(83.77494600431966, 'aster')
(83.78099352051836, 'learn')
(83.84578833693304, 'urase')
(83.87084233261339, 'tales')
(83.89935205183585, 'oriel')
(84.01166306695464, 'reals')
(84.0280777537797, 'crane')
(84.10237580993521, 'aisle')
(84.11792656587473, 'lears')
(84.2561555075594, 'trail')
(84.25961123110152, 'trone')
(84.27948164146868, 'stane')
(84.4401727861771, 'torse')
(84.61555075593952, 'terai')
(84.83239740820734, 'soler')
(84.94902807775378, 'resat')
